sensingNoise,inflowRate,intelligenceCost,nPairs,costScale,costStart_i,costEnd_i,costStep_i,dMean_survivedTicks,sd_dSurv,ciLo_dSurv,ciHi_dSurv,dMean_sigmaProxyCumEnd,sd_dSigmaProxyCum,ciLo_dSigmaProxyCumEnd,ciHi_dSigmaProxyCumEnd,dMean_sigmaProxyDiffCumEnd,sd_dSigmaProxyDiffCum,ciLo_dSigmaProxyDiffCumEnd,ciHi_dSigmaProxyDiffCumEnd,dMean_sigmaProxyActCumEnd,sd_dSigmaProxyActCum,ciLo_dSigmaProxyActCumEnd,ciHi_dSigmaProxyActCumEnd,dMean_outflowNumCum,sd_dOutflowNumCum,ciLo_dOutflowNumCum,ciHi_dOutflowNumCum,dMean_totalUptakeCum,sd_dUptakeCum,ciLo_dUptakeCum,ciHi_dUptakeCum,dMean_efficiencyEnd,sd_dEffEnd,ciLo_dEffEnd,ciHi_dEffEnd,dMean_birthsCum,sd_dBirthsCum,ciLo_dBirthsCum,ciHi_dBirthsCum,dMean_deathsCum,sd_dDeathsCum,ciLo_dDeathsCum,ciHi_dDeathsCum,dMean_netCum,sd_dNetCum,ciLo_dNetCum,ciHi_dNetCum,dMean_births_window,sd_dBirthsW,ciLo_dBirthsW,ciHi_dBirthsW,dMean_deaths_window,sd_dDeathsW,ciLo_dDeathsW,ciHi_dDeathsW,dMean_net_window,sd_dNetW,ciLo_dNetW,ciHi_dNetW,rmst_random_tau,rmst_informed_tau,dRmst,ciLo_dRmst,ciHi_dRmst,hedgesG_survival_ref,logrank_z,logrank_pApprox
0,0.074,0.201000,50,1000,200,201,1,-89.340000,160.989112,-135.660000,-47.000000,1.137236,2.182113,0.520004,1.698425,-4.176673,1.052294,-4.433763,-3.869901,5.313909,2.726874,4.543983,6.022477,0.000000,0.000000,0.000000,0.000000,5.304783,2.731703,4.534673,6.016778,0.016822,0.008688,0.014348,0.019093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1649.600000,1560.260000,-89.340000,-131.820000,-47.920000,-0.825831,2.786243,0.005332413739
0,0.076,0.200000,50,1000,200,201,1,-79.820000,167.906399,-128.620000,-35.620000,1.091847,2.325169,0.422248,1.701404,-4.422193,1.104824,-4.691598,-4.096628,5.514039,2.906188,4.679100,6.273228,0.000000,0.000000,0.000000,0.000000,5.514557,2.906520,4.677350,6.278241,0.017459,0.009228,0.014800,0.019875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1655.780000,1575.960000,-79.820000,-123.380000,-36.280000,-0.704549,2.338886,0.019341289645
0,0.076,0.201000,50,1000,200,201,1,-81.720000,167.757361,-130.420000,-37.480000,1.078694,2.323346,0.407745,1.690710,-4.422599,1.103858,-4.691822,-4.097265,5.501294,2.902333,4.668061,6.262265,0.000000,0.000000,0.000000,0.000000,5.500321,2.906138,4.663426,6.264672,0.017415,0.009227,0.014755,0.019830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1655.780000,1574.060000,-81.720000,-125.080000,-38.280000,-0.722381,2.481077,0.013098645169
0,0.078,0.200000,50,1000,200,201,1,-71.540000,168.114175,-118.800000,-27.060000,1.067383,2.315896,0.396235,1.674619,-4.693700,1.175028,-4.981505,-4.352619,5.761082,2.873499,4.932925,6.531373,0.000000,0.000000,0.000000,0.000000,5.756472,2.880659,4.927174,6.528076,0.018191,0.009144,0.015546,0.020650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1659.360000,1587.820000,-71.540000,-116.300000,-26.820000,-0.623153,1.846064,0.064882805369
0,0.078,0.201000,50,1000,200,201,1,-73.440000,168.051639,-120.700000,-28.900000,1.054957,2.322323,0.379988,1.662844,-4.694220,1.173960,-4.982283,-4.353289,5.749177,2.879644,4.920564,6.518549,0.000000,0.000000,0.000000,0.000000,5.742514,2.881415,4.912908,6.514593,0.018147,0.009146,0.015500,0.020607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1659.360000,1585.920000,-73.440000,-118.260000,-28.720000,-0.640177,1.936805,0.052768995335
0,0.08,0.200000,50,1000,200,201,1,-67.900000,172.535149,-116.600000,-21.000000,0.907746,2.497436,0.191605,1.575070,-4.995656,1.211981,-5.299125,-4.650116,5.903402,3.027631,5.033326,6.687121,0.000000,0.000000,0.000000,0.000000,5.894875,3.027556,5.023042,6.679155,0.018589,0.009590,0.015818,0.021071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1669.540000,1601.640000,-67.900000,-115.020000,-21.680000,-0.567270,1.790928,0.073304763782
0,0.08,0.201000,50,1000,200,201,1,-69.840000,172.152087,-118.420000,-23.080000,0.887710,2.492721,0.174421,1.552319,-4.996069,1.211054,-5.299092,-4.650480,5.883779,3.024640,5.011468,6.667851,0.000000,0.000000,0.000000,0.000000,5.879216,3.025354,5.007737,6.662792,0.018542,0.009583,0.015772,0.021022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1669.540000,1599.700000,-69.840000,-116.860000,-23.620000,-0.584426,1.844338,0.065133755752
0,0.082,0.200000,50,1000,200,201,1,-55.780000,189.307254,-110.120000,-5.080000,0.977210,2.634224,0.207413,1.667277,-5.275979,1.260373,-5.590568,-4.912706,6.253189,3.294251,5.286784,7.114407,0.000000,0.000000,0.000000,0.000000,6.249475,3.292823,5.280158,7.109425,0.019676,0.010394,0.016629,0.022395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1668.840000,1613.060000,-55.780000,-105.660000,-8.120000,-0.445593,1.466673,0.142464980144
0,0.082,0.201000,50,1000,200,201,1,-57.760000,189.053773,-112.100000,-7.060000,0.959061,2.630534,0.192272,1.650159,-5.276035,1.259820,-5.590338,-4.912787,6.235096,3.290170,5.271239,7.095871,0.000000,0.000000,0.000000,0.000000,6.231887,3.290993,5.262910,7.091530,0.019622,0.010389,0.016575,0.022337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1668.840000,1611.080000,-57.760000,-107.720000,-10.160000,-0.461896,1.510380,0.130946565621
0,0.084,0.200000,50,1000,200,201,1,-52.200000,195.407371,-107.740000,0.640000,0.856362,2.769892,0.059365,1.570062,-5.585859,1.328663,-5.914718,-5.204732,6.442221,3.408685,5.445966,7.324672,0.000000,0.000000,0.000000,0.000000,6.440916,3.409149,5.454120,7.326333,0.020237,0.010745,0.017104,0.023022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1678.640000,1626.440000,-52.200000,-103.140000,-2.440000,-0.399833,1.417895,0.156221560603
0,0.084,0.201000,50,1000,200,201,1,-54.240000,195.112690,-109.720000,-1.460000,0.839998,2.769753,0.044685,1.552406,-5.586033,1.328204,-5.915003,-5.205173,6.426031,3.408404,5.431967,7.312377,0.000000,0.000000,0.000000,0.000000,6.422544,3.407836,5.437261,7.309851,0.020180,0.010741,0.017054,0.022964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1678.640000,1624.400000,-54.240000,-105.200000,-4.600000,-0.416120,1.485502,0.137411023407
0,0.08600000000000001,0.200000,50,1000,200,201,1,-40.920000,199.557658,-97.180000,12.840000,0.816508,2.817105,0.029688,1.554860,-5.902542,1.387677,-6.252027,-5.500611,6.719050,3.479938,5.698264,7.648061,0.000000,0.000000,0.000000,0.000000,6.718375,3.481429,5.693564,7.647487,0.021066,0.010958,0.017882,0.023985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1683.480000,1642.560000,-40.920000,-93.320000,11.000000,-0.302735,1.080802,0.279785037402
0,0.08600000000000001,0.201000,50,1000,200,201,1,-43.160000,199.231212,-99.380000,10.660000,0.798707,2.814502,0.011621,1.537252,-5.902778,1.386804,-6.251916,-5.501173,6.701485,3.478341,5.681174,7.629353,0.000000,0.000000,0.000000,0.000000,6.698200,3.480055,5.675067,7.627350,0.021003,0.010954,0.017819,0.023917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1683.480000,1640.320000,-43.160000,-95.320000,8.540000,-0.319847,1.158889,0.246501365849
0,0.088,0.200000,50,1000,200,201,1,-26.980000,207.614192,-85.300000,29.500000,0.873285,2.887329,0.041801,1.654302,-6.206748,1.432862,-6.560857,-5.781914,7.080033,3.609089,6.028459,8.068668,0.000000,0.000000,0.000000,0.000000,7.076131,3.617618,6.022585,8.059514,0.022149,0.011365,0.018854,0.025230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1684.180000,1657.200000,-26.980000,-81.160000,27.100000,-0.194044,0.625003,0.531968888208
0,0.088,0.201000,50,1000,200,201,1,-29.100000,207.335305,-87.380000,27.300000,0.855946,2.890646,0.023250,1.636355,-6.206877,1.431858,-6.560950,-5.782132,7.062823,3.612744,6.013982,8.047797,0.000000,0.000000,0.000000,0.000000,7.057176,3.617007,6.005284,8.039125,0.022091,0.011364,0.018796,0.025168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1684.180000,1655.080000,-29.100000,-83.380000,25.020000,-0.209576,0.649092,0.516278660950
0,0.09,0.200000,50,1000,200,201,1,-15.420000,200.935779,-72.520000,38.160000,0.798120,2.815996,0.015184,1.552645,-6.556355,1.526366,-6.936557,-6.116297,7.354475,3.487319,6.358438,8.259352,0.000000,0.000000,0.000000,0.000000,7.348014,3.493847,6.353268,8.250353,0.022947,0.010969,0.019867,0.025777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1687.720000,1672.300000,-15.420000,-72.360000,39.400000,-0.109154,0.065480,0.947791329788
0,0.09,0.201000,50,1000,200,201,1,-17.580000,200.650787,-74.560000,35.880000,0.774169,2.818275,-0.004411,1.530553,-6.556808,1.525235,-6.936532,-6.117171,7.330977,3.489178,6.339872,8.234994,0.000000,0.000000,0.000000,0.000000,7.328069,3.494062,6.334960,8.228326,0.022887,0.010969,0.019814,0.025723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1687.720000,1670.140000,-17.580000,-74.220000,37.260000,-0.124619,0.149500,0.881159195105
0,0.092,0.200000,50,1000,200,201,1,-2.600000,208.352331,-61.220000,53.380000,0.802494,2.858281,0.013107,1.557638,-6.921689,1.597084,-7.311948,-6.452001,7.724183,3.552539,6.723278,8.669947,0.000000,0.000000,0.000000,0.000000,7.721463,3.557250,6.718945,8.667620,0.024060,0.011138,0.020919,0.027001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1692.560000,1689.960000,-2.600000,-60.540000,52.560000,-0.017918,-0.428923,0.667979073060
0,0.092,0.201000,50,1000,200,201,1,-4.780000,207.992670,-63.400000,51.080000,0.784310,2.853480,-0.006123,1.538134,-6.922277,1.596310,-7.311987,-6.452642,7.706587,3.547810,6.710736,8.649039,0.000000,0.000000,0.000000,0.000000,7.701319,3.554120,6.699533,8.644976,0.023999,0.011130,0.020862,0.026935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1692.560000,1687.780000,-4.780000,-62.680000,50.280000,-0.032991,-0.340831,0.733230967641
0,0.094,0.200000,50,1000,200,201,1,16.320000,216.481647,-44.740000,75.200000,0.929433,2.879223,0.108782,1.683042,-7.304120,1.642072,-7.702437,-6.835866,8.233553,3.553663,7.219868,9.160156,0.000000,0.000000,0.000000,0.000000,8.226426,3.556108,7.211395,9.154651,0.025579,0.011114,0.022387,0.028489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1688.960000,1705.280000,16.320000,-42.580000,73.160000,0.109559,-1.223857,0.221006323693
0,0.094,0.201000,50,1000,200,201,1,13.980000,216.001841,-47.040000,72.720000,0.904342,2.875674,0.087443,1.658335,-7.304383,1.641030,-7.702536,-6.836731,8.208725,3.549540,7.193854,9.134147,0.000000,0.000000,0.000000,0.000000,8.204446,3.552020,7.188788,9.129345,0.025513,0.011102,0.022321,0.028414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1688.960000,1702.940000,13.980000,-44.720000,70.560000,0.094027,-1.164534,0.244207803776
0,0.096,0.200000,50,1000,200,201,1,21.060000,233.634759,-44.040000,84.980000,0.721567,3.313564,-0.231737,1.596157,-7.659571,1.706624,-8.075985,-7.177483,8.381139,3.981591,7.234408,9.440485,0.000000,0.000000,0.000000,0.000000,8.373182,3.982184,7.228097,9.430441,0.025980,0.012409,0.022410,0.029272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1700.040000,1721.100000,21.060000,-40.100000,81.800000,0.134567,-1.656700,0.097580048268
0,0.096,0.201000,50,1000,200,201,1,18.680000,233.039581,-46.320000,82.480000,0.701929,3.309502,-0.249270,1.576424,-7.659776,1.705582,-8.075914,-7.177834,8.361706,3.975959,7.219694,9.419700,0.000000,0.000000,0.000000,0.000000,8.349652,3.978684,7.207663,9.405882,0.025909,0.012399,0.022350,0.029197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1700.040000,1718.720000,18.680000,-42.400000,79.280000,0.119609,-1.608956,0.107625842806
0,0.098,0.200000,50,1000,200,201,1,27.240000,250.195316,-42.180000,94.640000,0.566293,3.538981,-0.419611,1.491561,-8.074361,1.727477,-8.499788,-7.575998,8.640654,4.205517,7.460706,9.755290,0.000000,0.000000,0.000000,0.000000,8.638436,4.204703,7.463109,9.750413,0.026746,0.013070,0.023063,0.030198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1711.840000,1739.080000,27.240000,-39.940000,91.480000,0.163196,-1.398295,0.162024615064
0,0.098,0.201000,50,1000,200,201,1,24.800000,249.777207,-44.680000,92.160000,0.541256,3.535210,-0.441405,1.464097,-8.074620,1.726560,-8.499636,-7.575882,8.615876,4.202842,7.435779,9.732117,0.000000,0.000000,0.000000,0.000000,8.613501,4.202903,7.437756,9.725651,0.026671,0.013066,0.022986,0.030123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1711.840000,1736.640000,24.800000,-42.380000,88.820000,0.148779,-1.340410,0.180112328043
0,0.1,0.200000,50,1000,200,201,1,41.540000,255.755321,-28.980000,110.160000,0.561565,3.597741,-0.444756,1.505484,-8.434899,1.836887,-8.887309,-7.900206,8.996464,4.326909,7.789175,10.151329,0.000000,0.000000,0.000000,0.000000,8.994326,4.320257,7.788580,10.146584,0.027785,0.013398,0.024042,0.031353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1715.420000,1756.960000,41.540000,-27.240000,107.200000,0.243407,-1.685566,0.091879416348
0,0.1,0.201000,50,1000,200,201,1,39.080000,255.337299,-31.100000,107.680000,0.533774,3.595279,-0.471463,1.472172,-8.435908,1.834990,-8.887629,-7.901446,8.969683,4.322559,7.763230,10.124231,0.000000,0.000000,0.000000,0.000000,8.969611,4.317694,7.764386,10.121146,0.027712,0.013392,0.023970,0.031279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1715.420000,1754.500000,39.080000,-29.740000,104.760000,0.229367,-1.624817,0.104201602055
0,0.10200000000000001,0.200000,50,1000,200,201,1,53.500000,271.505797,-21.000000,127.260000,0.504093,3.820621,-0.584273,1.511094,-8.887902,1.851728,-9.336828,-8.351034,9.391996,4.573822,8.119780,10.619981,0.000000,0.000000,0.000000,0.000000,9.388545,4.563929,8.114925,10.612412,0.028943,0.014112,0.025015,0.032700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1720.280000,1773.780000,53.500000,-16.900000,121.160000,0.303338,-2.116758,0.034280249160
0,0.10200000000000001,0.201000,50,1000,200,201,1,50.920000,271.045884,-23.140000,124.480000,0.478894,3.810775,-0.607217,1.482261,-8.887930,1.851111,-9.337081,-8.350700,9.366825,4.564388,8.099643,10.592640,0.000000,0.000000,0.000000,0.000000,9.361726,4.561527,8.089667,10.586571,0.028863,0.014107,0.024945,0.032627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1720.280000,1771.200000,50.920000,-19.220000,118.380000,0.289127,-2.066709,0.038761470864
0,0.10400000000000001,0.200000,50,1000,200,201,1,58.820000,291.607276,-21.760000,139.240000,0.320332,4.157359,-0.845490,1.450443,-9.256944,2.027541,-9.743867,-8.656680,9.577276,5.029162,8.127431,10.939779,0.000000,0.000000,0.000000,0.000000,9.569401,5.027526,8.116826,10.932300,0.029438,0.015497,0.024937,0.033630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1732.280000,1791.100000,58.820000,-15.120000,132.340000,0.313905,-1.981418,0.047544312421
0,0.10400000000000001,0.201000,50,1000,200,201,1,56.320000,290.979727,-24.120000,136.520000,0.287292,4.151869,-0.877443,1.414547,-9.257132,2.025958,-9.743758,-8.657526,9.544424,5.023171,8.086150,10.911826,0.000000,0.000000,0.000000,0.000000,9.542286,5.022605,8.088036,10.904842,0.029358,0.015483,0.024863,0.033537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1732.280000,1788.600000,56.320000,-17.440000,129.720000,0.301093,-1.939784,0.052405759325
0,0.106,0.200000,50,1000,200,201,1,63.440000,306.031422,-19.840000,146.100000,0.133812,4.415327,-1.103030,1.308362,-9.642958,1.971333,-10.133241,-9.069237,9.776770,5.259560,8.251746,11.198266,0.000000,0.000000,0.000000,0.000000,9.772880,5.256211,8.246269,11.193701,0.029987,0.016175,0.025315,0.034267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1747.120000,1810.560000,63.440000,-14.780000,139.540000,0.321172,-1.914853,0.055511090096
0,0.106,0.201000,50,1000,200,201,1,60.700000,305.232347,-22.160000,143.260000,0.106180,4.407327,-1.122051,1.280071,-9.643655,1.969552,-10.133126,-9.070705,9.749835,5.252366,8.226385,11.167802,0.000000,0.000000,0.000000,0.000000,9.742852,5.249497,8.219615,11.161616,0.029898,0.016156,0.025229,0.034173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1747.120000,1807.820000,60.700000,-17.280000,136.640000,0.307936,-1.862781,0.062492905984
0,0.108,0.200000,50,1000,200,201,1,85.020000,311.176208,-1.620000,169.960000,0.200838,4.534038,-1.100188,1.401730,-10.137915,2.044096,-10.653228,-9.552209,10.338753,5.250582,8.843722,11.763533,0.000000,0.000000,0.000000,0.000000,10.331811,5.248376,8.834149,11.754862,0.031622,0.016111,0.026995,0.035979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1745.040000,1830.060000,85.020000,5.240000,161.500000,0.425806,-2.510229,0.012065332380
0,0.108,0.201000,50,1000,200,201,1,82.060000,310.687349,-4.480000,166.920000,0.168869,4.525419,-1.132935,1.367601,-10.138701,2.042293,-10.653528,-9.554393,10.307570,5.243117,8.811618,11.728169,0.000000,0.000000,0.000000,0.000000,10.298967,5.245074,8.801338,11.721306,0.031525,0.016103,0.026903,0.035881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1745.040000,1827.100000,82.060000,2.460000,158.440000,0.411542,-2.477442,0.013232826187
0,0.11,0.200000,50,1000,200,201,1,97.520000,315.167350,11.360000,182.180000,0.087026,4.573344,-1.216408,1.310493,-10.648659,2.108046,-11.171776,-10.055289,10.735684,5.195463,9.265324,12.148866,0.000000,0.000000,0.000000,0.000000,10.726093,5.198726,9.256431,12.136433,0.032731,0.015923,0.028225,0.037011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1752.100000,1849.620000,97.520000,15.620000,177.200000,0.477992,-3.267953,0.001083405952
0,0.11,0.201000,50,1000,200,201,1,94.640000,314.367701,8.620000,179.120000,0.053747,4.564097,-1.248482,1.274494,-10.649396,2.106589,-11.172320,-10.056248,10.703143,5.183439,9.237051,12.109189,0.000000,0.000000,0.000000,0.000000,10.692295,5.190403,9.224694,12.098743,0.032632,0.015901,0.028119,0.036903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1752.100000,1846.740000,94.640000,13.100000,174.280000,0.465067,-3.208442,0.001334687792
0,0.112,0.200000,50,1000,200,201,1,118.420000,319.528485,29.700000,206.020000,0.123967,4.615883,-1.188998,1.354372,-11.088763,2.226959,-11.645696,-10.456693,11.212730,5.309109,9.688958,12.616591,0.000000,0.000000,0.000000,0.000000,11.204129,5.315520,9.683720,12.607744,0.034102,0.016238,0.029438,0.038413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1754.400000,1872.820000,118.420000,33.900000,198.240000,0.569802,-3.594855,0.000324646983
0,0.112,0.201000,50,1000,200,201,1,115.480000,318.831364,26.840000,203.000000,0.086913,4.611156,-1.228331,1.312464,-11.089112,2.226093,-11.645806,-10.457595,11.176025,5.302765,9.655684,12.583239,0.000000,0.000000,0.000000,0.000000,11.170145,5.310481,9.647990,12.574382,0.034003,0.016225,0.029343,0.038313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1754.400000,1869.880000,115.480000,31.100000,195.080000,0.556752,-3.438509,0.000585024396
