time,event,group,inflowRate,intelligenceCost,sensingNoise,seed,maxAgents,lookDist
1549,1,1,0.094,0.201000,0,1034,1000,3
1873,1,0,0.094,0.201000,0,1035,1000,3
1497,1,1,0.094,0.201000,0,1035,1000,3
1709,1,0,0.094,0.201000,0,1036,1000,3
1894,1,1,0.094,0.201000,0,1036,1000,3
1658,1,0,0.094,0.201000,0,1037,1000,3
1893,1,1,0.094,0.201000,0,1037,1000,3
1696,1,0,0.094,0.201000,0,1038,1000,3
1609,1,1,0.094,0.201000,0,1038,1000,3
1679,1,0,0.094,0.201000,0,1039,1000,3
2030,1,1,0.094,0.201000,0,1039,1000,3
1625,1,0,0.094,0.201000,0,1040,1000,3
1844,1,1,0.094,0.201000,0,1040,1000,3
1557,1,0,0.094,0.201000,0,1041,1000,3
1544,1,1,0.094,0.201000,0,1041,1000,3
2050,1,0,0.094,0.201000,0,1042,1000,3
1873,1,1,0.094,0.201000,0,1042,1000,3
1599,1,0,0.094,0.201000,0,1043,1000,3
1598,1,1,0.094,0.201000,0,1043,1000,3
1857,1,0,0.094,0.201000,0,1044,1000,3
1609,1,1,0.094,0.201000,0,1044,1000,3
1621,1,0,0.094,0.201000,0,1045,1000,3
1580,1,1,0.094,0.201000,0,1045,1000,3
1602,1,0,0.094,0.201000,0,1046,1000,3
1441,1,1,0.094,0.201000,0,1046,1000,3
1522,1,0,0.094,0.201000,0,1047,1000,3
1463,1,1,0.094,0.201000,0,1047,1000,3
1679,1,0,0.094,0.201000,0,1048,1000,3
1642,1,1,0.094,0.201000,0,1048,1000,3
1874,1,0,0.094,0.201000,0,1049,1000,3
1750,1,1,0.094,0.201000,0,1049,1000,3
1740,1,0,0.096,0.200000,0,1000,1000,3
1674,1,1,0.096,0.200000,0,1000,1000,3
1653,1,0,0.096,0.200000,0,1001,1000,3
1830,1,1,0.096,0.200000,0,1001,1000,3
1602,1,0,0.096,0.200000,0,1002,1000,3
1862,1,1,0.096,0.200000,0,1002,1000,3
1524,1,0,0.096,0.200000,0,1003,1000,3
1829,1,1,0.096,0.200000,0,1003,1000,3
1667,1,0,0.096,0.200000,0,1004,1000,3
1714,1,1,0.096,0.200000,0,1004,1000,3
1660,1,0,0.096,0.200000,0,1005,1000,3
2052,1,1,0.096,0.200000,0,1005,1000,3
1782,1,0,0.096,0.200000,0,1006,1000,3
1804,1,1,0.096,0.200000,0,1006,1000,3
1591,1,0,0.096,0.200000,0,1007,1000,3
1535,1,1,0.096,0.200000,0,1007,1000,3
1875,1,0,0.096,0.200000,0,1008,1000,3
1878,1,1,0.096,0.200000,0,1008,1000,3
1708,1,0,0.096,0.200000,0,1009,1000,3
1440,1,1,0.096,0.200000,0,1009,1000,3
1623,1,0,0.096,0.200000,0,1010,1000,3
1924,1,1,0.096,0.200000,0,1010,1000,3
1531,1,0,0.096,0.200000,0,1011,1000,3
1885,1,1,0.096,0.200000,0,1011,1000,3
1658,1,0,0.096,0.200000,0,1012,1000,3
1582,1,1,0.096,0.200000,0,1012,1000,3
1654,1,0,0.096,0.200000,0,1013,1000,3
1891,1,1,0.096,0.200000,0,1013,1000,3
1773,1,0,0.096,0.200000,0,1014,1000,3
1755,1,1,0.096,0.200000,0,1014,1000,3
1624,1,0,0.096,0.200000,0,1015,1000,3
1850,1,1,0.096,0.200000,0,1015,1000,3
1623,1,0,0.096,0.200000,0,1016,1000,3
1913,1,1,0.096,0.200000,0,1016,1000,3
1666,1,0,0.096,0.200000,0,1017,1000,3
1636,1,1,0.096,0.200000,0,1017,1000,3
1954,1,0,0.096,0.200000,0,1018,1000,3
1378,1,1,0.096,0.200000,0,1018,1000,3
1624,1,0,0.096,0.200000,0,1019,1000,3
1926,1,1,0.096,0.200000,0,1019,1000,3
1705,1,0,0.096,0.200000,0,1020,1000,3
1917,1,1,0.096,0.200000,0,1020,1000,3
1696,1,0,0.096,0.200000,0,1021,1000,3
1541,1,1,0.096,0.200000,0,1021,1000,3
1804,1,0,0.096,0.200000,0,1022,1000,3
1680,1,1,0.096,0.200000,0,1022,1000,3
1560,1,0,0.096,0.200000,0,1023,1000,3
1915,1,1,0.096,0.200000,0,1023,1000,3
1589,1,0,0.096,0.200000,0,1024,1000,3
1928,1,1,0.096,0.200000,0,1024,1000,3
1913,1,0,0.096,0.200000,0,1025,1000,3
1517,1,1,0.096,0.200000,0,1025,1000,3
1848,1,0,0.096,0.200000,0,1026,1000,3
1633,1,1,0.096,0.200000,0,1026,1000,3
1894,1,0,0.096,0.200000,0,1027,1000,3
1522,1,1,0.096,0.200000,0,1027,1000,3
1574,1,0,0.096,0.200000,0,1028,1000,3
1517,1,1,0.096,0.200000,0,1028,1000,3
1611,1,0,0.096,0.200000,0,1029,1000,3
1647,1,1,0.096,0.200000,0,1029,1000,3
1626,1,0,0.096,0.200000,0,1030,1000,3
1551,1,1,0.096,0.200000,0,1030,1000,3
1752,1,0,0.096,0.200000,0,1031,1000,3
2068,1,1,0.096,0.200000,0,1031,1000,3
1623,1,0,0.096,0.200000,0,1032,1000,3
1539,1,1,0.096,0.200000,0,1032,1000,3
1707,1,0,0.096,0.200000,0,1033,1000,3
1702,1,1,0.096,0.200000,0,1033,1000,3
1841,1,0,0.096,0.200000,0,1034,1000,3
1566,1,1,0.096,0.200000,0,1034,1000,3
1881,1,0,0.096,0.200000,0,1035,1000,3
1494,1,1,0.096,0.200000,0,1035,1000,3
1739,1,0,0.096,0.200000,0,1036,1000,3
1922,1,1,0.096,0.200000,0,1036,1000,3
1724,1,0,0.096,0.200000,0,1037,1000,3
1920,1,1,0.096,0.200000,0,1037,1000,3
1701,1,0,0.096,0.200000,0,1038,1000,3
1629,1,1,0.096,0.200000,0,1038,1000,3
1683,1,0,0.096,0.200000,0,1039,1000,3
2060,1,1,0.096,0.200000,0,1039,1000,3
1627,1,0,0.096,0.200000,0,1040,1000,3
1868,1,1,0.096,0.200000,0,1040,1000,3
1558,1,0,0.096,0.200000,0,1041,1000,3
1537,1,1,0.096,0.200000,0,1041,1000,3
2017,1,0,0.096,0.200000,0,1042,1000,3
1900,1,1,0.096,0.200000,0,1042,1000,3
1602,1,0,0.096,0.200000,0,1043,1000,3
1575,1,1,0.096,0.200000,0,1043,1000,3
1858,1,0,0.096,0.200000,0,1044,1000,3
1550,1,1,0.096,0.200000,0,1044,1000,3
1625,1,0,0.096,0.200000,0,1045,1000,3
1608,1,1,0.096,0.200000,0,1045,1000,3
1626,1,0,0.096,0.200000,0,1046,1000,3
1482,1,1,0.096,0.200000,0,1046,1000,3
1522,1,0,0.096,0.200000,0,1047,1000,3
1475,1,1,0.096,0.200000,0,1047,1000,3
1683,1,0,0.096,0.200000,0,1048,1000,3
1663,1,1,0.096,0.200000,0,1048,1000,3
1881,1,0,0.096,0.200000,0,1049,1000,3
1771,1,1,0.096,0.200000,0,1049,1000,3
1740,1,0,0.096,0.201000,0,1000,1000,3
1673,1,1,0.096,0.201000,0,1000,1000,3
1653,1,0,0.096,0.201000,0,1001,1000,3
1828,1,1,0.096,0.201000,0,1001,1000,3
1602,1,0,0.096,0.201000,0,1002,1000,3
1859,1,1,0.096,0.201000,0,1002,1000,3
1524,1,0,0.096,0.201000,0,1003,1000,3
1825,1,1,0.096,0.201000,0,1003,1000,3
1667,1,0,0.096,0.201000,0,1004,1000,3
1712,1,1,0.096,0.201000,0,1004,1000,3
1660,1,0,0.096,0.201000,0,1005,1000,3
2049,1,1,0.096,0.201000,0,1005,1000,3
1782,1,0,0.096,0.201000,0,1006,1000,3
1801,1,1,0.096,0.201000,0,1006,1000,3
1591,1,0,0.096,0.201000,0,1007,1000,3
1532,1,1,0.096,0.201000,0,1007,1000,3
1875,1,0,0.096,0.201000,0,1008,1000,3
1875,1,1,0.096,0.201000,0,1008,1000,3
1708,1,0,0.096,0.201000,0,1009,1000,3
1439,1,1,0.096,0.201000,0,1009,1000,3
1623,1,0,0.096,0.201000,0,1010,1000,3
1921,1,1,0.096,0.201000,0,1010,1000,3
1531,1,0,0.096,0.201000,0,1011,1000,3
1882,1,1,0.096,0.201000,0,1011,1000,3
1658,1,0,0.096,0.201000,0,1012,1000,3
1579,1,1,0.096,0.201000,0,1012,1000,3
1654,1,0,0.096,0.201000,0,1013,1000,3
1888,1,1,0.096,0.201000,0,1013,1000,3
1773,1,0,0.096,0.201000,0,1014,1000,3
1753,1,1,0.096,0.201000,0,1014,1000,3
1624,1,0,0.096,0.201000,0,1015,1000,3
1847,1,1,0.096,0.201000,0,1015,1000,3
1623,1,0,0.096,0.201000,0,1016,1000,3
1909,1,1,0.096,0.201000,0,1016,1000,3
1666,1,0,0.096,0.201000,0,1017,1000,3
1635,1,1,0.096,0.201000,0,1017,1000,3
1954,1,0,0.096,0.201000,0,1018,1000,3
1377,1,1,0.096,0.201000,0,1018,1000,3
1624,1,0,0.096,0.201000,0,1019,1000,3
1923,1,1,0.096,0.201000,0,1019,1000,3
1705,1,0,0.096,0.201000,0,1020,1000,3
1914,1,1,0.096,0.201000,0,1020,1000,3
1696,1,0,0.096,0.201000,0,1021,1000,3
1540,1,1,0.096,0.201000,0,1021,1000,3
1804,1,0,0.096,0.201000,0,1022,1000,3
1677,1,1,0.096,0.201000,0,1022,1000,3
1560,1,0,0.096,0.201000,0,1023,1000,3
1912,1,1,0.096,0.201000,0,1023,1000,3
1589,1,0,0.096,0.201000,0,1024,1000,3
1925,1,1,0.096,0.201000,0,1024,1000,3
1913,1,0,0.096,0.201000,0,1025,1000,3
1515,1,1,0.096,0.201000,0,1025,1000,3
1848,1,0,0.096,0.201000,0,1026,1000,3
1631,1,1,0.096,0.201000,0,1026,1000,3
1894,1,0,0.096,0.201000,0,1027,1000,3
1521,1,1,0.096,0.201000,0,1027,1000,3
1574,1,0,0.096,0.201000,0,1028,1000,3
1515,1,1,0.096,0.201000,0,1028,1000,3
1611,1,0,0.096,0.201000,0,1029,1000,3
1644,1,1,0.096,0.201000,0,1029,1000,3
1626,1,0,0.096,0.201000,0,1030,1000,3
1550,1,1,0.096,0.201000,0,1030,1000,3
1752,1,0,0.096,0.201000,0,1031,1000,3
2065,1,1,0.096,0.201000,0,1031,1000,3
1623,1,0,0.096,0.201000,0,1032,1000,3
1536,1,1,0.096,0.201000,0,1032,1000,3
1707,1,0,0.096,0.201000,0,1033,1000,3
1700,1,1,0.096,0.201000,0,1033,1000,3
1841,1,0,0.096,0.201000,0,1034,1000,3
1564,1,1,0.096,0.201000,0,1034,1000,3
1881,1,0,0.096,0.201000,0,1035,1000,3
1493,1,1,0.096,0.201000,0,1035,1000,3
1739,1,0,0.096,0.201000,0,1036,1000,3
1919,1,1,0.096,0.201000,0,1036,1000,3
1724,1,0,0.096,0.201000,0,1037,1000,3
1917,1,1,0.096,0.201000,0,1037,1000,3
1701,1,0,0.096,0.201000,0,1038,1000,3
1627,1,1,0.096,0.201000,0,1038,1000,3
1683,1,0,0.096,0.201000,0,1039,1000,3
2057,1,1,0.096,0.201000,0,1039,1000,3
1627,1,0,0.096,0.201000,0,1040,1000,3
1865,1,1,0.096,0.201000,0,1040,1000,3
1558,1,0,0.096,0.201000,0,1041,1000,3
1536,1,1,0.096,0.201000,0,1041,1000,3
2017,1,0,0.096,0.201000,0,1042,1000,3
1897,1,1,0.096,0.201000,0,1042,1000,3
1602,1,0,0.096,0.201000,0,1043,1000,3
1574,1,1,0.096,0.201000,0,1043,1000,3
1858,1,0,0.096,0.201000,0,1044,1000,3
1550,1,1,0.096,0.201000,0,1044,1000,3
1625,1,0,0.096,0.201000,0,1045,1000,3
1605,1,1,0.096,0.201000,0,1045,1000,3
1626,1,0,0.096,0.201000,0,1046,1000,3
1477,1,1,0.096,0.201000,0,1046,1000,3
1522,1,0,0.096,0.201000,0,1047,1000,3
1473,1,1,0.096,0.201000,0,1047,1000,3
1683,1,0,0.096,0.201000,0,1048,1000,3
1661,1,1,0.096,0.201000,0,1048,1000,3
1881,1,0,0.096,0.201000,0,1049,1000,3
1769,1,1,0.096,0.201000,0,1049,1000,3
1753,1,0,0.098,0.200000,0,1000,1000,3
1697,1,1,0.098,0.200000,0,1000,1000,3
1658,1,0,0.098,0.200000,0,1001,1000,3
1853,1,1,0.098,0.200000,0,1001,1000,3
1604,1,0,0.098,0.200000,0,1002,1000,3
1885,1,1,0.098,0.200000,0,1002,1000,3
1525,1,0,0.098,0.200000,0,1003,1000,3
1852,1,1,0.098,0.200000,0,1003,1000,3
1670,1,0,0.098,0.200000,0,1004,1000,3
1728,1,1,0.098,0.200000,0,1004,1000,3
1649,1,0,0.098,0.200000,0,1005,1000,3
2080,1,1,0.098,0.200000,0,1005,1000,3
1797,1,0,0.098,0.200000,0,1006,1000,3
1826,1,1,0.098,0.200000,0,1006,1000,3
1592,1,0,0.098,0.200000,0,1007,1000,3
1550,1,1,0.098,0.200000,0,1007,1000,3
1886,1,0,0.098,0.200000,0,1008,1000,3
1901,1,1,0.098,0.200000,0,1008,1000,3
1725,1,0,0.098,0.200000,0,1009,1000,3
1444,1,1,0.098,0.200000,0,1009,1000,3
1599,1,0,0.098,0.200000,0,1010,1000,3
1948,1,1,0.098,0.200000,0,1010,1000,3
1531,1,0,0.098,0.200000,0,1011,1000,3
1909,1,1,0.098,0.200000,0,1011,1000,3
1666,1,0,0.098,0.200000,0,1012,1000,3
1599,1,1,0.098,0.200000,0,1012,1000,3
1644,1,0,0.098,0.200000,0,1013,1000,3
1915,1,1,0.098,0.200000,0,1013,1000,3
1778,1,0,0.098,0.200000,0,1014,1000,3
1778,1,1,0.098,0.200000,0,1014,1000,3
1627,1,0,0.098,0.200000,0,1015,1000,3
1875,1,1,0.098,0.200000,0,1015,1000,3
1629,1,0,0.098,0.200000,0,1016,1000,3
1937,1,1,0.098,0.200000,0,1016,1000,3
1669,1,0,0.098,0.200000,0,1017,1000,3
1650,1,1,0.098,0.200000,0,1017,1000,3
2013,1,0,0.098,0.200000,0,1018,1000,3
1382,1,1,0.098,0.200000,0,1018,1000,3
1607,1,0,0.098,0.200000,0,1019,1000,3
1952,1,1,0.098,0.200000,0,1019,1000,3
1716,1,0,0.098,0.200000,0,1020,1000,3
1943,1,1,0.098,0.200000,0,1020,1000,3
1663,1,0,0.098,0.200000,0,1021,1000,3
1541,1,1,0.098,0.200000,0,1021,1000,3
1942,1,0,0.098,0.200000,0,1022,1000,3
1697,1,1,0.098,0.200000,0,1022,1000,3
1561,1,0,0.098,0.200000,0,1023,1000,3
1940,1,1,0.098,0.200000,0,1023,1000,3
1766,1,0,0.098,0.200000,0,1024,1000,3
1950,1,1,0.098,0.200000,0,1024,1000,3
1868,1,0,0.098,0.200000,0,1025,1000,3
1524,1,1,0.098,0.200000,0,1025,1000,3
1967,1,0,0.098,0.200000,0,1026,1000,3
1652,1,1,0.098,0.200000,0,1026,1000,3
1808,1,0,0.098,0.200000,0,1027,1000,3
1525,1,1,0.098,0.200000,0,1027,1000,3
1580,1,0,0.098,0.200000,0,1028,1000,3
1556,1,1,0.098,0.200000,0,1028,1000,3
1613,1,0,0.098,0.200000,0,1029,1000,3
1665,1,1,0.098,0.200000,0,1029,1000,3
1627,1,0,0.098,0.200000,0,1030,1000,3
1568,1,1,0.098,0.200000,0,1030,1000,3
1758,1,0,0.098,0.200000,0,1031,1000,3
2096,1,1,0.098,0.200000,0,1031,1000,3
1626,1,0,0.098,0.200000,0,1032,1000,3
1559,1,1,0.098,0.200000,0,1032,1000,3
1712,1,0,0.098,0.200000,0,1033,1000,3
1723,1,1,0.098,0.200000,0,1033,1000,3
1844,1,0,0.098,0.200000,0,1034,1000,3
1588,1,1,0.098,0.200000,0,1034,1000,3
1891,1,0,0.098,0.200000,0,1035,1000,3
1508,1,1,0.098,0.200000,0,1035,1000,3
1721,1,0,0.098,0.200000,0,1036,1000,3
1948,1,1,0.098,0.200000,0,1036,1000,3
1672,1,0,0.098,0.200000,0,1037,1000,3
1946,1,1,0.098,0.200000,0,1037,1000,3
1705,1,0,0.098,0.200000,0,1038,1000,3
1636,1,1,0.098,0.200000,0,1038,1000,3
1687,1,0,0.098,0.200000,0,1039,1000,3
2088,1,1,0.098,0.200000,0,1039,1000,3
1628,1,0,0.098,0.200000,0,1040,1000,3
1892,1,1,0.098,0.200000,0,1040,1000,3
1559,1,0,0.098,0.200000,0,1041,1000,3
1526,1,1,0.098,0.200000,0,1041,1000,3
2049,1,0,0.098,0.200000,0,1042,1000,3
1924,1,1,0.098,0.200000,0,1042,1000,3
1604,1,0,0.098,0.200000,0,1043,1000,3
1546,1,1,0.098,0.200000,0,1043,1000,3
2043,1,0,0.098,0.200000,0,1044,1000,3
1551,1,1,0.098,0.200000,0,1044,1000,3
1626,1,0,0.098,0.200000,0,1045,1000,3
1633,1,1,0.098,0.200000,0,1045,1000,3
1629,1,0,0.098,0.200000,0,1046,1000,3
1507,1,1,0.098,0.200000,0,1046,1000,3
1523,1,0,0.098,0.200000,0,1047,1000,3
1491,1,1,0.098,0.200000,0,1047,1000,3
1693,1,0,0.098,0.200000,0,1048,1000,3
1683,1,1,0.098,0.200000,0,1048,1000,3
1889,1,0,0.098,0.200000,0,1049,1000,3
1787,1,1,0.098,0.200000,0,1049,1000,3
1753,1,0,0.098,0.201000,0,1000,1000,3
1694,1,1,0.098,0.201000,0,1000,1000,3
1658,1,0,0.098,0.201000,0,1001,1000,3
1850,1,1,0.098,0.201000,0,1001,1000,3
1604,1,0,0.098,0.201000,0,1002,1000,3
1882,1,1,0.098,0.201000,0,1002,1000,3
1525,1,0,0.098,0.201000,0,1003,1000,3
1849,1,1,0.098,0.201000,0,1003,1000,3
1670,1,0,0.098,0.201000,0,1004,1000,3
1726,1,1,0.098,0.201000,0,1004,1000,3
1649,1,0,0.098,0.201000,0,1005,1000,3
2077,1,1,0.098,0.201000,0,1005,1000,3
1797,1,0,0.098,0.201000,0,1006,1000,3
1823,1,1,0.098,0.201000,0,1006,1000,3
1592,1,0,0.098,0.201000,0,1007,1000,3
1547,1,1,0.098,0.201000,0,1007,1000,3
1886,1,0,0.098,0.201000,0,1008,1000,3
1899,1,1,0.098,0.201000,0,1008,1000,3
1725,1,0,0.098,0.201000,0,1009,1000,3
1443,1,1,0.098,0.201000,0,1009,1000,3
1599,1,0,0.098,0.201000,0,1010,1000,3
1945,1,1,0.098,0.201000,0,1010,1000,3
1531,1,0,0.098,0.201000,0,1011,1000,3
1907,1,1,0.098,0.201000,0,1011,1000,3
1666,1,0,0.098,0.201000,0,1012,1000,3
1596,1,1,0.098,0.201000,0,1012,1000,3
1644,1,0,0.098,0.201000,0,1013,1000,3
1912,1,1,0.098,0.201000,0,1013,1000,3
1778,1,0,0.098,0.201000,0,1014,1000,3
1775,1,1,0.098,0.201000,0,1014,1000,3
1627,1,0,0.098,0.201000,0,1015,1000,3
1872,1,1,0.098,0.201000,0,1015,1000,3
1629,1,0,0.098,0.201000,0,1016,1000,3
1935,1,1,0.098,0.201000,0,1016,1000,3
1669,1,0,0.098,0.201000,0,1017,1000,3
1648,1,1,0.098,0.201000,0,1017,1000,3
2013,1,0,0.098,0.201000,0,1018,1000,3
1381,1,1,0.098,0.201000,0,1018,1000,3
1607,1,0,0.098,0.201000,0,1019,1000,3
1949,1,1,0.098,0.201000,0,1019,1000,3
1716,1,0,0.098,0.201000,0,1020,1000,3
1940,1,1,0.098,0.201000,0,1020,1000,3
1663,1,0,0.098,0.201000,0,1021,1000,3
1540,1,1,0.098,0.201000,0,1021,1000,3
1942,1,0,0.098,0.201000,0,1022,1000,3
1694,1,1,0.098,0.201000,0,1022,1000,3
1561,1,0,0.098,0.201000,0,1023,1000,3
1937,1,1,0.098,0.201000,0,1023,1000,3
1766,1,0,0.098,0.201000,0,1024,1000,3
1947,1,1,0.098,0.201000,0,1024,1000,3
1868,1,0,0.098,0.201000,0,1025,1000,3
1522,1,1,0.098,0.201000,0,1025,1000,3
1967,1,0,0.098,0.201000,0,1026,1000,3
1649,1,1,0.098,0.201000,0,1026,1000,3
1808,1,0,0.098,0.201000,0,1027,1000,3
1524,1,1,0.098,0.201000,0,1027,1000,3
1580,1,0,0.098,0.201000,0,1028,1000,3
1554,1,1,0.098,0.201000,0,1028,1000,3
1613,1,0,0.098,0.201000,0,1029,1000,3
1662,1,1,0.098,0.201000,0,1029,1000,3
1627,1,0,0.098,0.201000,0,1030,1000,3
1567,1,1,0.098,0.201000,0,1030,1000,3
1758,1,0,0.098,0.201000,0,1031,1000,3
2093,1,1,0.098,0.201000,0,1031,1000,3
1626,1,0,0.098,0.201000,0,1032,1000,3
1557,1,1,0.098,0.201000,0,1032,1000,3
1712,1,0,0.098,0.201000,0,1033,1000,3
1720,1,1,0.098,0.201000,0,1033,1000,3
1844,1,0,0.098,0.201000,0,1034,1000,3
1585,1,1,0.098,0.201000,0,1034,1000,3
1891,1,0,0.098,0.201000,0,1035,1000,3
1507,1,1,0.098,0.201000,0,1035,1000,3
1721,1,0,0.098,0.201000,0,1036,1000,3
1945,1,1,0.098,0.201000,0,1036,1000,3
1672,1,0,0.098,0.201000,0,1037,1000,3
1943,1,1,0.098,0.201000,0,1037,1000,3
1705,1,0,0.098,0.201000,0,1038,1000,3
1634,1,1,0.098,0.201000,0,1038,1000,3
1687,1,0,0.098,0.201000,0,1039,1000,3
2085,1,1,0.098,0.201000,0,1039,1000,3
1628,1,0,0.098,0.201000,0,1040,1000,3
1889,1,1,0.098,0.201000,0,1040,1000,3
1559,1,0,0.098,0.201000,0,1041,1000,3
1525,1,1,0.098,0.201000,0,1041,1000,3
2049,1,0,0.098,0.201000,0,1042,1000,3
1922,1,1,0.098,0.201000,0,1042,1000,3
1604,1,0,0.098,0.201000,0,1043,1000,3
1544,1,1,0.098,0.201000,0,1043,1000,3
2043,1,0,0.098,0.201000,0,1044,1000,3
1550,1,1,0.098,0.201000,0,1044,1000,3
1626,1,0,0.098,0.201000,0,1045,1000,3
1631,1,1,0.098,0.201000,0,1045,1000,3
1629,1,0,0.098,0.201000,0,1046,1000,3
1502,1,1,0.098,0.201000,0,1046,1000,3
1523,1,0,0.098,0.201000,0,1047,1000,3
1488,1,1,0.098,0.201000,0,1047,1000,3
1693,1,0,0.098,0.201000,0,1048,1000,3
1681,1,1,0.098,0.201000,0,1048,1000,3
1889,1,0,0.098,0.201000,0,1049,1000,3
1785,1,1,0.098,0.201000,0,1049,1000,3
1766,1,0,0.1,0.200000,0,1000,1000,3
1717,1,1,0.1,0.200000,0,1000,1000,3
1660,1,0,0.1,0.200000,0,1001,1000,3
1877,1,1,0.1,0.200000,0,1001,1000,3
1607,1,0,0.1,0.200000,0,1002,1000,3
1910,1,1,0.1,0.200000,0,1002,1000,3
1526,1,0,0.1,0.200000,0,1003,1000,3
1876,1,1,0.1,0.200000,0,1003,1000,3
1674,1,0,0.1,0.200000,0,1004,1000,3
1737,1,1,0.1,0.200000,0,1004,1000,3
1651,1,0,0.1,0.200000,0,1005,1000,3
2108,1,1,0.1,0.200000,0,1005,1000,3
1803,1,0,0.1,0.200000,0,1006,1000,3
1850,1,1,0.1,0.200000,0,1006,1000,3
1594,1,0,0.1,0.200000,0,1007,1000,3
1567,1,1,0.1,0.200000,0,1007,1000,3
1892,1,0,0.1,0.200000,0,1008,1000,3
1926,1,1,0.1,0.200000,0,1008,1000,3
1711,1,0,0.1,0.200000,0,1009,1000,3
1450,1,1,0.1,0.200000,0,1009,1000,3
1597,1,0,0.1,0.200000,0,1010,1000,3
1974,1,1,0.1,0.200000,0,1010,1000,3
1532,1,0,0.1,0.200000,0,1011,1000,3
1934,1,1,0.1,0.200000,0,1011,1000,3
1681,1,0,0.1,0.200000,0,1012,1000,3
1615,1,1,0.1,0.200000,0,1012,1000,3
1649,1,0,0.1,0.200000,0,1013,1000,3
1941,1,1,0.1,0.200000,0,1013,1000,3
1784,1,0,0.1,0.200000,0,1014,1000,3
1799,1,1,0.1,0.200000,0,1014,1000,3
1630,1,0,0.1,0.200000,0,1015,1000,3
1900,1,1,0.1,0.200000,0,1015,1000,3
1632,1,0,0.1,0.200000,0,1016,1000,3
1964,1,1,0.1,0.200000,0,1016,1000,3
1674,1,0,0.1,0.200000,0,1017,1000,3
1679,1,1,0.1,0.200000,0,1017,1000,3
2006,1,0,0.1,0.200000,0,1018,1000,3
1386,1,1,0.1,0.200000,0,1018,1000,3
1624,1,0,0.1,0.200000,0,1019,1000,3
1978,1,1,0.1,0.200000,0,1019,1000,3
1713,1,0,0.1,0.200000,0,1020,1000,3
1949,1,1,0.1,0.200000,0,1020,1000,3
1672,1,0,0.1,0.200000,0,1021,1000,3
1544,1,1,0.1,0.200000,0,1021,1000,3
1943,1,0,0.1,0.200000,0,1022,1000,3
1717,1,1,0.1,0.200000,0,1022,1000,3
1562,1,0,0.1,0.200000,0,1023,1000,3
1967,1,1,0.1,0.200000,0,1023,1000,3
1778,1,0,0.1,0.200000,0,1024,1000,3
1973,1,1,0.1,0.200000,0,1024,1000,3
1857,1,0,0.1,0.200000,0,1025,1000,3
1532,1,1,0.1,0.200000,0,1025,1000,3
1977,1,0,0.1,0.200000,0,1026,1000,3
1670,1,1,0.1,0.200000,0,1026,1000,3
1816,1,0,0.1,0.200000,0,1027,1000,3
1529,1,1,0.1,0.200000,0,1027,1000,3
1582,1,0,0.1,0.200000,0,1028,1000,3
1566,1,1,0.1,0.200000,0,1028,1000,3
1616,1,0,0.1,0.200000,0,1029,1000,3
1684,1,1,0.1,0.200000,0,1029,1000,3
1631,1,0,0.1,0.200000,0,1030,1000,3
1579,1,1,0.1,0.200000,0,1030,1000,3
1763,1,0,0.1,0.200000,0,1031,1000,3
2126,1,1,0.1,0.200000,0,1031,1000,3
1628,1,0,0.1,0.200000,0,1032,1000,3
1575,1,1,0.1,0.200000,0,1032,1000,3
1730,1,0,0.1,0.200000,0,1033,1000,3
1745,1,1,0.1,0.200000,0,1033,1000,3
1857,1,0,0.1,0.200000,0,1034,1000,3
1609,1,1,0.1,0.200000,0,1034,1000,3
1898,1,0,0.1,0.200000,0,1035,1000,3
1503,1,1,0.1,0.200000,0,1035,1000,3
1726,1,0,0.1,0.200000,0,1036,1000,3
1974,1,1,0.1,0.200000,0,1036,1000,3
1677,1,0,0.1,0.200000,0,1037,1000,3
1972,1,1,0.1,0.200000,0,1037,1000,3
1710,1,0,0.1,0.200000,0,1038,1000,3
1651,1,1,0.1,0.200000,0,1038,1000,3
1691,1,0,0.1,0.200000,0,1039,1000,3
2117,1,1,0.1,0.200000,0,1039,1000,3
1632,1,0,0.1,0.200000,0,1040,1000,3
1915,1,1,0.1,0.200000,0,1040,1000,3
1560,1,0,0.1,0.200000,0,1041,1000,3
1517,1,1,0.1,0.200000,0,1041,1000,3
2018,1,0,0.1,0.200000,0,1042,1000,3
1950,1,1,0.1,0.200000,0,1042,1000,3
1606,1,0,0.1,0.200000,0,1043,1000,3
1547,1,1,0.1,0.200000,0,1043,1000,3
2050,1,0,0.1,0.200000,0,1044,1000,3
1553,1,1,0.1,0.200000,0,1044,1000,3
1629,1,0,0.1,0.200000,0,1045,1000,3
1651,1,1,0.1,0.200000,0,1045,1000,3
1638,1,0,0.1,0.200000,0,1046,1000,3
1548,1,1,0.1,0.200000,0,1046,1000,3
1523,1,0,0.1,0.200000,0,1047,1000,3
1489,1,1,0.1,0.200000,0,1047,1000,3
1698,1,0,0.1,0.200000,0,1048,1000,3
1703,1,1,0.1,0.200000,0,1048,1000,3
1897,1,0,0.1,0.200000,0,1049,1000,3
1805,1,1,0.1,0.200000,0,1049,1000,3
1766,1,0,0.1,0.201000,0,1000,1000,3
1714,1,1,0.1,0.201000,0,1000,1000,3
1660,1,0,0.1,0.201000,0,1001,1000,3
1874,1,1,0.1,0.201000,0,1001,1000,3
1607,1,0,0.1,0.201000,0,1002,1000,3
